TELEFONO;OPERADORA;MONTO;ESTABLECIMIENTO;EMPRESA;FECHA_HORA
999804809;CLARO;79.20;IESS ROTATIVO WEB V;CANVA;2024-03-19
995888147;Movistar;67.05;E S LANDETRANS;UBER;2024-03-06
998124603;Movistar;;;;2024-08-21
999230689;Movistar;2.62;UBR* PENDING.UBER.C;UBER;2024-06-27
984025034;Movistar;5.14;UBR* PENDING.UBER.C;UBER;2024-06-15
984887542;Movistar;59.11;WINERY;UBER;2024-08-07
999435360;Movistar;64.20;Dolphin Mall;AMAZON;2024-01-23
999852630;CLARO;112.04;EL CORTE INGLES-DEP;ADOBE;2024-07-12
967715991;CLARO;679.00;El Dorado;ADOBE;2024-06-07
999086051;Movistar;64.94;NikePOS_US;SKYPE;2024-06-15
989256132;CLARO;99.79;NOE SUSHI SCALA SHO;SHOPIFY;2024-04-15
989868155;CLARO;75.60;CLUB PARRILLA;UBER;2024-08-06
986578959;Movistar;;;;2024-02-05
998890483;Movistar;51.02;PINTULAC PRODUCTOS ;GITHUB;2024-02-22
990187061;CLARO;422.41;STRELLI MILANO;STARPLUS;2024-03-19
987254182;Movistar;467.50;SWISSOTEL;MICROSOFT;2024-06-13
994582033;CLARO;;;;2024-03-17
967984452;CLARO;500.00; Gasolinera PyS;PAYPAL;2024-03-15
984638972;Movistar;;;;2024-02-20
979971405;CLARO;169.80;MARATHON OUTLET;ZARA;2024-03-01
999702854;Movistar;59.79;SUPERMAXI RIOBAMBA ;UBER;2024-08-01
983215978;Movistar;358.34;TACA WEB USA PA VI;PAYPAL;2024-04-26
987294811;CLARO;52.30;ECUAVICHE;CANVA;2024-06-04
999738721;Movistar;1986.78;COCHEZ S A VEHICULO;ZARA;2024-08-30
994401400;CLARO;507.33;CLARO;MICROSOFT;2024-07-08
999738989;CLARO;353.42;JUGUETON SCALA 194;CANVA;2024-05-04
995683213;CLARO;282.60;LAS FRAGANCIAS JARD;STARPLUS;2024-05-01
991200567;CLARO;131.75;AVOCADICTOS MEXICAN;CANVA;2024-05-30
994401400;CLARO;;;;2024-08-09
959142097;CLARO;;;;2024-04-18
986825841;CLARO;110.64;PAMERVAL;PAYPAL;2024-08-29
999825348;Movistar;;;;2024-06-20
993366302;CLARO;68.96;HIPERMARKET EL DORA;ADOBE;2024-06-15
997777057;CLARO;210.58;LA TABLITA DEL TART;HOSTGATOR;2024-06-15
984538689;Movistar;121.79;MUNAMUNAY;AMAZON;2024-01-14
998861714;CLARO;3.05;UBER * PENDING;UBER;2024-07-18
998848312;Movistar;80.00; Business Cente;CANVA;2024-03-12
983096362;CLARO;500.00; De Prati Sur;UBER;2024-06-01
960905175;CLARO;2.83;UBR* PENDING.UBER.C;UBER;2024-02-27
987307860;CLARO;27.42;UB *EATS ECUADOR;UBER;2024-06-20
995270249;CLARO;2.90;UBR* PENDING.UBER.C;UBER;2024-03-10
992545407;Movistar;6.78;UB *EATS ECUADOR;UBER;2024-03-19
999715970;Movistar;65.92;SUPERMAXI INAQUITO;UBER;2024-03-28
984699663;Movistar;84.24;LA CASA DEL JEAN;CANVA;2024-08-07
985424326;CLARO;481.73;SUPERMAXI SAN GABRI;UBER;2024-03-25
992877661;Movistar;87.18;HIPER VIA A LA COST;ZARA;2024-02-05
984699663;Movistar;;;;2024-01-17
984038144;CLARO;259.80;Superdeporte Los Gr;UBER;2024-06-10
983497702;CLARO;164.05;SUPER SANTAMARIA TU;ZARA;2024-06-15
991507019;CNT;162.19;MEGAMAXI CUENCA LC ;PAYPAL;2024-03-12
983301730;Movistar;235.60;VETMEDIC SOCIEDAD C;FACEBOOK;2024-07-05
999715970;Movistar;;;;2024-03-05
999549775;CLARO;2307.50;UNIVERSIDAD DE LAS ;STARPLUS;2024-02-19
984598788;Movistar;114.90;CHECOPARTS CIA.LTDA;CANVA;2024-01-25
998871379;Movistar;;;;2024-04-17
982443234;Movistar;100.00; Condado;GODADDY;2024-06-12
980867264;CLARO;;;;2024-01-08
968460664;CLARO;300.00; Milagro;MICROSOFT;2024-07-30
991444932;CLARO;95.74;WM SUPERCENTER #179;UBER;2024-02-26
993414906;Movistar;;;;2024-03-11
991747424;CLARO;;;;2024-01-19
989772302;CLARO;5.81;UBER *TRIP;UBER;2024-08-18
988035257;Movistar;3.31;UBER * PENDING;UBER;2024-07-24
994534705;CLARO;6.36;UBR* PENDING.UBER.C;UBER;2024-02-29
998100520;Movistar;67.40;MEGAMAXI QUITO LC 7;PAYPAL;2024-02-10
999029029;Movistar;;;;2024-02-29
988938709;CLARO;1785.00;BUGGATTI;HOSTGATOR;2024-04-02
990637276;CLARO;76.99;PAYLESS SHOESOURCE;PAYPAL;2024-06-11
994022685;CLARO;79.21;PRIMAX SAMBORONDON;AMAZON;2024-05-03
995550872;Movistar;61.90;DIPASO TERMINAL TER;HOSTGATOR;2024-01-15
985673762;CLARO;56.36;Hiper AlbAn Borja L;GOOGLE;2024-06-10
999103123;CNT;195.57;SUPERMAXI POLICENTR;UBER;2024-06-14
958843740;CLARO;532.22;MUNDOMOTRIZ;ZOOM;2024-07-14
998351305;CLARO;331.42;OPEL GRANADOS REP;ADOBE;2024-05-17
986145678;CLARO;;;;2024-06-02
980945636;Movistar;120.00; Ascazubi;UBER;2024-06-05
939823015;CLARO;20.14;PAYPAL *GAMER OUTLT;PAYPAL;2024-02-06
993597431;CLARO;144.00;TITAN 25 DE JULIO L;GOOGLE;2024-03-30
987688351;CLARO;83.97;MACROMODA S A ZARA;ZARA;2024-08-16
991826104;CLARO;414.82;HIPERMARKET EL DORA;ADOBE;2024-06-18
998236050;CLARO;92.76;CACTUSFOOD;ZOOM;2024-06-25
995849154;Movistar;51.76;PUBLIX #1198;NETFLIX;2024-04-17
995879999;CLARO;;;;2024-04-14
991072685;CLARO;;;;2024-07-07
994344942;CLARO;117.03;SUPERMAXI CIUDAD CE;FACEBOOK;2024-05-03
987621437;Movistar;;;;2024-02-12
993873645;CLARO;;;;2024-02-15
959581015;CLARO;;;;2024-05-01
991010656;Movistar;;;;2024-02-03
939211953;CLARO;113.56;SUPERMAXI MACHALA 4;UBER;2024-01-03
969531572;CLARO;280.00; Loja;GODADDY;2024-04-01
939581183;CLARO;;;;2024-06-10
979947359;CLARO;;;;2024-08-07
939581183;CLARO;;;;2024-02-07
958867995;CLARO;;;;2024-03-28
997437698;CLARO;;;;2024-04-18
979883155;CLARO;7.49;UBER *TRIP;UBER;2024-03-09
984491450;CLARO;11.10;UB *EATS ECUADOR;UBER;2024-03-21
990088745;CLARO;2.58;UBER * PENDING;UBER;2024-01-12
979883155;CLARO;3.87;UBER * PENDING;UBER;2024-05-05
967072968;CLARO;;;;2024-08-14
981038974;CLARO;21.00;UBER * EATS PENDING;UBER;2024-07-23
999522686;CLARO;78.95;SUPER EXITO GARCIA ;UBER;2024-07-13
984025416;Movistar;255.00;OPTICA SPECTRUM;SKYPE;2024-01-07
999008425;CLARO;135.25;MEGAMAXI QUITO LC 7;PAYPAL;2024-04-07
995861398;Movistar;113.58;MEDICITY DIGUJA;MICROSOFT;2024-01-05
959648872;CLARO;;;;2024-05-24
988756347;CLARO;52.69;CORAL HIPERMERCADOS;ADOBE;2024-07-19
998013260;CLARO;3.23;UBER * PENDING;UBER;2024-01-03
988359841;CLARO;;;;2024-06-01
962599195;Movistar;450.00;LOCALIZAR RENT A CA;ZARA;2024-04-15
995958545;Movistar;350.00; Mall de los an;CANVA;2024-01-29
992654340;CLARO;62.00;CONI COMERCIALIZADO;ADOBE;2024-06-29
997924381;CLARO;;;;2024-02-19
999462306;CLARO;55.65;JUGUETON SCALA 1194;CANVA;2024-04-14
987957335;Movistar;98.00;P U C E;UBER;2024-04-17
999701782;Movistar;507.42;MEGAMAXI LA SCALA 7;CANVA;2024-07-15
962599195;Movistar;52.00;LOCALIZAR RENT A CA;ZARA;2024-02-04
998987296;Movistar;269.60;FARMACIA INNOFARM;ZARA;2024-05-21
995313044;Movistar;57.39;MEGAMAXI MALL DEL P;PAYPAL;2024-01-24
992833014;Movistar;145.93;MEGAMAXI MALL DEL S;SHOPIFY;2024-04-16
969516380;CLARO;8.88;UB *EATS ECUADOR;UBER;2024-07-17
979550982;CLARO;4.78;UBR* PENDING.UBER.C;UBER;2024-06-13
998059709;CLARO;180.00;Ginecologia-Obstetr;HOSTGATOR;2024-01-21
980780028;CLARO;71.28;ORO VERDE UNICENTRO;GOOGLE;2024-03-06
999237592;Movistar;52.99;HOTELES DE LA RECOL;ADOBE;2024-08-29
997130851;CLARO;;;;2024-06-13
995692751;Movistar;60.99;SUPERMAXI CUMBAYA;UBER;2024-03-14
997804540;CLARO;528.62;MAQUINARIAS Y VEHIC;PAYPAL;2024-01-05
999020464;CLARO;412.20;PURIFICACION GARCIA;ZARA;2024-05-08
959648872;CLARO;;;;2024-05-14
995292932;CLARO;;;;2024-08-22
958644512;Movistar;;;;2024-01-30
984208177;CLARO;120.00; Tumbaco;AMAZON;2024-04-13
987895415;Movistar;218.27;Adidas AMERICA, INC;MICROSOFT;2024-06-13
994530546;CLARO;1.82;UBR* PENDING.UBER.C;UBER;2024-08-12
997028158;Movistar;2151.75;ROYAL CARIBBEAN;AIRBNB;2024-06-29
990088745;CLARO;5.28;UBER * PENDING;UBER;2024-06-18
985977884;CLARO;5.93;UBER * PENDING;UBER;2024-06-13
999008425;CLARO;87.89;MEGAMAXI QUITO LC 7;PAYPAL;2024-04-24
962731361;Movistar;63.90;ONLY 2;AMAZON;2024-05-03
999754074;Movistar;53.32;MEGAMAXI SCALA 1716;CANVA;2024-07-22
983250238;Movistar;77.43;TOYOCOSTA SA;ZARA;2024-06-12
999440117;CLARO;64.50;COSTA SIERRA;HOSTGATOR;2024-08-29
994494946;CLARO;66.35;CORAL CEIBOS;FACEBOOK;2024-02-28
990686971;CLARO;62.44;TIPTI1 PMZ;AMAZON;2024-07-23
992471376;CLARO;50.22;ESTACION DE SERVICI;ADOBE;2024-01-18
998939229;Movistar;57.47;DOMINOS PIZZA;MICROSOFT;2024-03-08
986289978;CLARO;178.99;OUTLET URDESA;GOOGLE;2024-07-07
994094152;CLARO;297.20;LAS FRAGANCIAS C LT;FACEBOOK;2024-07-12
995805672;CLARO;;;;2024-03-14
998059709;CLARO;60.00;Ginecologia-Obstetr;HOSTGATOR;2024-01-29
999714355;CLARO;;;;2024-03-27
998555725;CLARO;;;;2024-06-14
987040014;Movistar;411.69;MUNICIPIO DE QUITO ;ADOBE;2024-03-04
996044289;Movistar;243.40;YOUNG LIVING RP;STARPLUS;2024-05-04
984644362;CLARO;154.93;LAN INTERNET;LinkedIn;2024-06-02
993326723;CLARO;124.50;HOTEL HOLIDAY INN G;GOOGLE;2024-08-16
995815892;CLARO;117.00;HOTEL CASTEL CARTAG;ZARA;2024-04-26
962763781;Movistar;;;;2024-06-19
997552459;Movistar;250.00; Centro Cuenca;CANVA;2024-06-14
963852495;CLARO;;;;2024-07-20
995516000;Movistar;3.63;UBR* PENDING.UBER.C;UBER;2024-05-12
981571349;CLARO;;;;2024-05-06
984965454;Movistar;;;;2024-02-14
983519810;CLARO;2.77;UBR* PENDING.UBER.C;UBER;2024-02-13
983729180;CLARO;75.00;PUERTO MORO;UBER;2024-03-31
989838764;CLARO;67.79;PYCCA PORTAL;PAYPAL;2024-07-02
983785333;Movistar;;;;2024-07-28
992913186;CLARO;150.00; Mall del Sol ;GOOGLE;2024-02-14
992749805;CLARO;3.67;UBR* PENDING.UBER.C;UBER;2024-08-11
995650300;Movistar;120.85;JUMBO ANTOFAGASTA S;SHOPIFY;2024-06-28
987493580;Movistar;6.19;UBER *TRIP;UBER;2024-02-10
989914494;CLARO;7.75;UBER * PENDING;UBER;2024-03-02
994830092;CLARO;153.54;MEGAMAXI LA SCALA 7;CANVA;2024-08-02
995653252;CLARO;198.00;DISENOS;LinkedIn;2024-04-13
999482731;CLARO;;;;2024-02-14
999574645;CLARO;209.00;HODEVALLES;APPLE;2024-02-10
982425143;CNT;427.01;TECNOMEGA C A 003;ZARA;2024-05-12
994524489;CLARO;539.49;ZASYLOGIC;ZARA;2024-03-08
999483110;CLARO;493.78;AMZN Mktp US;STARPLUS;2024-08-15
984137955;CNT;382.08;ALKOSTO AVE BOLIVAR;FACEBOOK;2024-01-30
984965454;Movistar;;;;2024-06-05
995035714;Movistar;;;;2024-03-24
969093972;CLARO;12.66;UB *EATS ECUADOR;UBER;2024-04-29
991879644;CLARO;2.51;UBR* PENDING.UBER.C;UBER;2024-05-18
992635594;CLARO;56.19;WWW.GRUPOTVCABLE.CO;ADOBE;2024-03-03
959119032;CLARO;9.97;UB *EATS ECUADOR;UBER;2024-02-21
992027167;CLARO;163.41;D CASA;ADOBE;2024-04-25
988756347;CLARO;2.28;UBER * PENDING;UBER;2024-08-24
986388403;CLARO;68.95;ONLY 2;AMAZON;2024-02-29
992749991;CLARO;60.61;NOE SUSHIBAR N003;ADOBE;2024-05-24
995145339;Movistar;51.49;SIME CUMBAYA;CANVA;2024-07-31
997279612;CLARO;271.66;PYSCHO BUNNY SAN MA;AMAZON;2024-02-17
985586375;CLARO;53.86;AVICOLA FERNANDEZ M;AMAZON;2024-03-21
982654336;CLARO;324.61;CLINICA DE LA MUJER;UBER;2024-06-19
994170116;CLARO;;;;2024-06-30
992670902;Movistar;81.70;SUPERMAXI FICOA LC ;UBER;2024-06-03
985872001;CLARO;69.32;DISTRIBUIDORA MASSU;ZARA;2024-06-26
997302629;CLARO;55.37;TIPTI1 PMZ;AMAZON;2024-03-23
959607213;CLARO;;;;2024-03-15
999902292;Movistar;;;;2024-06-23
995432401;Movistar;;;;2024-06-29
999230689;Movistar;4.36;UBR* PENDING.UBER.C;UBER;2024-04-21
995800392;CLARO;96.00;TATY BOUTIQUE S A;ZARA;2024-08-17
979024778;CLARO;100.00;Ecuabet- Fundacion ;UBER;2024-08-05
998136146;Movistar;10.99;UB *EATS ECUADOR;UBER;2024-01-17
995573844;CLARO;210.00;VIPONLINE TRAVEL AG;LinkedIn;2024-07-28
958874248;Movistar;153.31;SIE7E;SKYPE;2024-07-24
993498043;CLARO;127.00;JUGUETON EL BATAN 3;ADOBE;2024-06-18
995805044;CLARO;879.00;WATCH OUT CONDADO;MICROSOFT;2024-03-06
991897248;CLARO;86.96;DIARCA;ZARA;2024-02-10
967686975;CLARO;;;;2024-05-26
990414969;CLARO;319.98;ALTERMODA DESIGUAL;APPLE;2024-07-01
989713528;CLARO;5.00;PAYPAL *FERNEYGUERR;PAYPAL;2024-08-15
982423939;Movistar;2.49;UBR* PENDING.UBER.C;UBER;2024-04-14
984422838;CLARO;5.08;UBER * PENDING;UBER;2024-07-18
997179243;CLARO;60.48;MARIPOSA;ZARA;2024-07-21
962838836;Movistar;60.00; Guayaquil;PAYPAL;2024-04-20
998407282;Movistar;;;;2024-06-20
984758325;Movistar;4.38;UBR* PENDING.UBER.C;UBER;2024-06-05
996512862;CNT;3.12;UBR* PENDING.UBER.C;UBER;2024-03-24
996506320;Movistar;97.72;ESTANCIA SAN ISIDRO;STARPLUS;2024-04-12
995200466;CLARO;610.63;SUPER SANTAMARIA CA;CANVA;2024-06-25
939783775;CLARO;540.00;ALMACEN ISRAEL;AMAZON;2024-07-18
959142097;CLARO;;;;2024-06-07
980208532;Movistar;;;;2024-07-15
983670425;CLARO;;;;2024-05-21
995200466;CLARO;;;;2024-03-06
981835230;CLARO;;;;2024-06-30
983465035;Movistar;6.42;UBR* PENDING.UBER.C;UBER;2024-07-14
998422585;CNT;3.88;UBR* PENDING.UBER.C;UBER;2024-01-14
998897171;Movistar;65.12;FARMACIAS MIA MCU05;ZARA;2024-08-23
999848289;CLARO;101.00;MERCADO ALEMAN;AMAZON;2024-03-15
985168365;CLARO;103.36;HOTEL WYNDHAM;HOSTGATOR;2024-08-11
983822490;Movistar;350.00; Centro Ambato;AMAZON;2024-07-02
999569123;CLARO;28.71;UB *EATS ECUADOR;UBER;2024-05-22
998929323;Movistar;4.42;UBR* PENDING.UBER.C;UBER;2024-02-29
995414659;Movistar;20.00;Betano;UBER;2024-08-31
981500395;CLARO;2.02;UBR* PENDING.UBER.C;UBER;2024-06-17
986451005;CLARO;3.71;UBR* PENDING.UBER.C;UBER;2024-03-28
999558230;CLARO;145.72;TOYOCOSTA REP;STARPLUS;2024-01-21
982930177;CLARO;125.85;SEGUNDO MUELLE;UBER;2024-07-01
998114618;Movistar;135.50;HAPPY MOMENTS;APPLE;2024-04-14
939094215;CLARO;;;;2024-07-17
999238399;CNT;4.42;UBR* PENDING.UBER.C;UBER;2024-05-29
995557848;Movistar;4.81;UBR* PENDING.UBER.C;UBER;2024-04-06
998306605;CLARO;2.81;UBER *TRIP HELP.UBE;UBER;2024-02-05
962705506;Movistar;27.52;UB *EATS ECUADOR;UBER;2024-03-19
991528052;CLARO;9.99;GOOGLE *ROBLOX;GOOGLE;2024-06-12
995096560;Movistar;170.99;394 - SEPHORA;ZARA;2024-05-26
981476035;CLARO;395.00;DALMA;AMAZON;2024-02-28
990773137;CLARO;273.70;BANDA JR CCI;CANVA;2024-05-15
994544694;CLARO;50.40;HOBBY STORE;HOSTGATOR;2024-02-15
998326996;Movistar;1270.00;PANDORA PP;APPLE;2024-01-04
998951384;Movistar;50.36;MI COMISARIATO VILL;MICROSOFT;2024-03-18
996006000;CLARO;;;;2024-02-26
985925636;CLARO;347.94;Orgu Autosharecorp ;UBER;2024-04-05
958870558;CLARO;64.19;Marathon Sports San;ZARA;2024-03-27
995696373;CLARO;;;;2024-07-01
995729196;CLARO;52.99;SUPERMAXI LA PRADER;UBER;2024-04-20
999100659;CLARO;154.56;TOMMY HILFIGER SAN ;STARPLUS;2024-07-15
997945033;CLARO;100.00;Ecuabet- Fundacion ;UBER;2024-07-27
999306247;CLARO;154.23;Orbitz*727145560128;ADOBE;2024-04-19
987580205;CLARO;670.94;AMZN Mktp US;STARPLUS;2024-04-13
987284753;CLARO;858.16;AIRBNB * HMFDHFNZTT;AIRBNB;2024-06-19
999731846;Movistar;51.00;IEXE UNIVERSIDAD;NETFLIX;2024-02-05
999351046;CLARO;74.62;IMMIGRATION CANADA;CANVA;2024-08-06
998054459;CNT;93.41;STAPLES 1795;STARPLUS;2024-04-23
960535560;Movistar;8.13;UB *EATS ECUADOR;UBER;2024-07-23
988491896;CLARO;6.63;UBR* PENDING.UBER.C;UBER;2024-01-21
992832063;CLARO;8.26;UB *EATS ECUADOR;UBER;2024-08-20
939270638;CLARO;363.53;gotogate_us_MP6TNN;GOOGLE;2024-01-06
990169956;CLARO;68.53;Hiper RIO CEIBOS LC;PAYPAL;2024-02-29
959061367;Movistar;100.00; Aki Vicentina;AIRBNB;2024-06-09
963396644;Movistar;50.00; Urdesa;UBER;2024-07-06
999019909;Movistar;70.19;MACROMODA S A ZARA;ZARA;2024-05-07
991937644;CLARO;68.82;PASA MALL DEL SOL;GOOGLE;2024-08-24
994094590;CLARO;54.40;SUPERMAXI EL BATAN ;UBER;2024-01-20
987496099;CLARO;69.00;KIKU;LinkedIn;2024-08-27
999802967;Movistar;87.00;TIPTI 1 PP;APPLE;2024-02-24
992738432;CNT;103.72;TITAN GALO PLAZA LC;HOSTGATOR;2024-07-11
999429933;CLARO;;;;2024-01-02
958981441;CLARO;94.67;CORALRIO;ZARA;2024-08-30
980943344;CLARO;82.09;MI COMISARIATO PLAZ;MICROSOFT;2024-07-04
995571726;CLARO;85.96;ROLAND MALTERIA;APPLE;2024-08-24
992554723;CLARO;157.84;TERMALIMEX CIA LTDA;CANVA;2024-06-12
999029614;Movistar;77.47;SURTITODO ROPA INTI;NETFLIX;2024-07-25
992667271;CLARO;464.28;AMZN Mktp US;STARPLUS;2024-04-14
991383784;CLARO;301.86;HIPERMARKET EL DORA;ADOBE;2024-01-13
998681642;Movistar;5.70;UBR* PENDING.UBER.C;UBER;2024-03-01
998594001;CLARO;391.77;IESS ROTATIVO WEB V;CANVA;2024-05-03
984987609;Movistar;113.22;TICKETSTAR365.COM;ZARA;2024-05-25
990088745;CLARO;3.75;UBER * PENDING;UBER;2024-01-19
967967320;CLARO;3.12;UBR* PENDING.UBER.C;UBER;2024-01-08
984430205;Movistar;14.64;UBER * PENDING;UBER;2024-03-09
996644222;CNT;1.05;FACEBK AS39RW73H2;FACEBOOK;2024-05-30
992658811;CLARO;134.62;MEGAKYWI LA GARZOTA;ZARA;2024-07-23
999445796;CLARO;1000.00;NAZCAR RENT A CAR;ZARA;2024-05-30
992292884;CLARO;70.43;MEGAMAXI MALL DEL P;PAYPAL;2024-01-13
992658811;CLARO;;;;2024-03-06
998910563;Movistar;150.00;Ecuabet- Fundacion ;UBER;2024-04-28
991684463;Movistar;96.00;OTTOMAN DESIGNS;ZOOM;2024-02-19
960183761;Movistar;65.40;SUPERMAXI PLAZA NOR;UBER;2024-08-29
995027128;Movistar;129.88;MEGAMAXI SCALA 1716;CANVA;2024-05-16
999445796;CLARO;;;;2024-08-27
995711982;Movistar;102.68;GERARDO ORTIZ CIA L;GOOGLE;2024-03-31
993828718;CLARO;190.00;MBTU;GITHUB;2024-02-04
995211664;Movistar;84.48;SUPERMAXI ATAHUALPA;UBER;2024-02-13
999053297;Movistar;2.81;UBER * PENDING;UBER;2024-06-15
999564628;Movistar;;;;2024-01-01
992976474;CLARO;60.07;LA BODEGA;GODADDY;2024-08-23
983433964;Movistar;3.92;UBR* PENDING.UBER.C;UBER;2024-05-30
995451032;Movistar;;;;2024-03-11
992791750;Movistar;;;;2024-07-02
989972870;Movistar;80.00; Mall del Sur  ;UBER;2024-05-26
980030475;CLARO;59.37;FALABELLA DE COLOMB;ZOOM;2024-02-14
993198895;CLARO;3.67;UBER * PENDING;UBER;2024-05-24
987924660;Movistar;21.10;UB *EATS ECUADOR;UBER;2024-08-05
999834406;CLARO;81.23;EL PATIO ESPANOL;ADOBE;2024-08-22
992793015;CLARO;58.20;CASA DE FERNANDO;CANVA;2024-01-10
999527777;CLARO;54.36;SUPERMAXI CIUDAD CE;FACEBOOK;2024-07-11
998563428;Movistar;158.08;SUPERDEPORTES QUICE;UBER;2024-08-07
983091005;Movistar;5.23;UBER* PENDING;UBER;2024-01-07
989835847;CLARO;123.33;DIFARE S A;ZARA;2024-07-01
999758653;CLARO;60.19;VEERMODA S A PULL A;ZARA;2024-02-16
984631370;Movistar;60.00;REDACCIONES CREATIV;CANVA;2024-08-02
988813979;CLARO;52.00;MGI GOLF;GOOGLE;2024-06-26
984566411;Movistar;;;;2024-01-12
992514710;Movistar;146.45;INSTITUCIONAL TRADI;CANVA;2024-01-28
979352505;Movistar;6.99;UBER * PENDING;UBER;2024-03-28
998033386;CLARO;9.00;FACEBK *MTYLGY7NQ2;FACEBOOK;2024-04-18
962904165;Movistar;514.35;SUPERDEPORTES EL BO;FACEBOOK;2024-05-06
999508666;CLARO;14.91;UB *EATS ECUADOR;UBER;2024-07-25
987688351;CLARO;61.96;EQUIFASHION S A STR;ZARA;2024-04-06
994876531;CLARO;;;;2024-03-29
999105105;CLARO;166.17;MACROMODA S A ZARA;ZARA;2024-07-04
999698045;CLARO;592.02;MEGAMAXI MALL LOS A;ZARA;2024-02-19
992224244;CLARO;77.42;SUPERMAXI EL JARDIN;UBER;2024-06-29
987254285;CNT;112.00;TECNI EXPRESS;LinkedIn;2024-02-23
994101171;CLARO;259.37;SUPERMAXI PORTOVIEJ;UBER;2024-08-03
991336756;CLARO;170.41;AIRBNB * HM8D2XBFXQ;AIRBNB;2024-06-13
999708870;Movistar;102.01;HOTEL FINLANDIA REC;HOSTGATOR;2024-03-18
987793441;CLARO;109.93;OLIVE GARDEN QUITO;ADOBE;2024-04-28
959032217;Movistar;71.96;VEERMODA S A PULL A;ZARA;2024-05-25
988813979;CLARO;52.00;MGI GOLF;GOOGLE;2024-08-27
993233314;CLARO;194.40;JETBLUE AIRWAYS;ZARA;2024-01-10
939619626;CLARO;59.27;ROSSO COSTANERA;MICROSOFT;2024-06-15
999617409;CLARO;13.42;UBER* PENDING;UBER;2024-04-22
984553666;CLARO;227.94;ITALDELI;ADOBE;2024-04-07
983487471;Movistar;124.00;ATTENZA DF ECUADOR ;ADOBE;2024-05-07
998240930;Movistar;;;;2024-03-16
990154529;Movistar;320.00; Primax Petroil;UBER;2024-07-10
959591694;CLARO;;;;2024-05-03
995334033;CLARO;161.22;DHL Express Colombi;ZOOM;2024-03-15
989399884;CLARO;6.73;UBER *TRIP;UBER;2024-08-21
978815502;Movistar;;;;2024-02-17
992145979;CLARO;420.00;PAYPAL *CARLINOJOE;PAYPAL;2024-04-06
990664466;CLARO;6.71;UBR* PENDING.UBER.C;UBER;2024-04-03
992785472;Movistar;74.73;OSAKI USAQUEN;HOSTGATOR;2024-03-20
982787942;Movistar;71.49;PAYPAL *UBER;UBER;2024-01-04
983814102;Movistar;191.39;CONORQUE AMERICAS;ZARA;2024-07-06
996422778;CLARO;317.15;IESS ROTATIVO WEB V;CANVA;2024-05-04
989403654;CLARO;93.60;LAS FRAGANCIAS JARD;STARPLUS;2024-02-19
984394715;CLARO;315.55;NACION PARRILLA CEI;FACEBOOK;2024-08-27
983814102;Movistar;;;;2024-08-01
984496536;Movistar;86.41;HERBALIFE PMZ;AMAZON;2024-05-11
992936622;Movistar;5.85;UBER * PENDING;UBER;2024-03-22
996958940;Movistar;;;;2024-07-24
983339583;Movistar;;;;2024-03-25
992745410;CLARO;3.30;UBR* PENDING.UBER.C;UBER;2024-06-29
999293249;Movistar;2.97;UBR* PENDING.UBER.C;UBER;2024-04-20
981001421;CLARO;6.99;PLAYSTATION NETWORK;AIRBNB;2024-02-23
986188197;CNT;;;;2024-02-24
980180303;CLARO;50.00; Quicentro;UBER;2024-04-24
978664969;CLARO;82.60;HYPERMARKET MACHALA;SKYPE;2024-03-10
991838530;CLARO;168.60;CENTRO COMERCIAL LO;PAYPAL;2024-03-03
959160741;CLARO;308.98;EL CORTE STEAK HOUS;HOSTGATOR;2024-03-27
994669907;CLARO;457.22;Yanbal Ecuador. S.A;STARPLUS;2024-04-04
999038851;CLARO;59.69;LA SUIZA;ZARA;2024-06-24
984142547;Movistar;;;;2024-05-19
996210406;Movistar;;;;2024-02-16
998453788;Movistar;352.80;MABELL;ADOBE;2024-02-10
990674780;CLARO;;;;2024-06-01
963348063;Movistar;;;;2024-06-12
995989835;CLARO;67.50;ALLI MI CUNA;MICROSOFT;2024-06-27
998386970;Movistar;2.75;UBER * PENDING;UBER;2024-04-19
986328989;CLARO;52.40;KR COMPANY, S.A;FACEBOOK;2024-04-03
999239671;Movistar;3.60;UBR* PENDING.UBER.C;UBER;2024-06-06
963184143;Movistar;26.15;UB *EATS ECUADOR;UBER;2024-06-17
984813511;Movistar;123.60;CITY PET MACHALA;SKYPE;2024-03-18
998570768;Movistar;205.93;EMPRESA ELECTRIC CE;FACEBOOK;2024-04-01
967200502;CLARO;89.26;MEGAKYWI LA GARZOTA;ZARA;2024-08-06
998480423;Movistar;601.25;MOTRANSA/MOTORISA R;UBER;2024-04-06
969444617;Movistar;61.86;SUPERMAXI EL JARDIN;UBER;2024-06-09
995028304;CNT;100.18;COMERCIAL MEGA KYWI;UBER;2024-06-07
984281237;Movistar;63.01;AUTOMOTORES CONTINE;GOOGLE;2024-03-25
997681041;CLARO;69.04;SUPERMAXI AMERICA L;GOOGLE;2024-04-05
993792658;Movistar;129.99;LA TABERNA;UBER;2024-08-09
983181543;Movistar;;;;2024-08-21
967874052;CLARO;360.00; City Mall;AMAZON;2024-05-18
987593515;CLARO;20.99;PAYPAL *GODADDY.COM;PAYPAL;2024-03-17
994251389;CLARO;6.66;UBER * PENDING;UBER;2024-05-17
986842649;CLARO;22.73;UB *EATS ECUADOR;UBER;2024-05-30
989983869;CLARO;;;;2024-05-26
