TELEFONO;OPERADORA;MONTO;ESTABLECIMIENTO;EMPRESA;FECHA_HORA
980032017;CLARO;70.37;SUPERMAXI LA PRADER;UBER;2024-01-11
984838668;Movistar;62.69;GRAN AKI MOLINEROS ;AIRBNB;2024-03-17
994364746;CLARO;140.00;INTEGRA VISION;UBER;2024-02-28
998577030;Movistar;164.39;MARATHON SPORTS;ZARA;2024-01-09
987354112;CLARO;249.67;LACOSTE.COM/US;STARPLUS;2024-03-15
987275893;Movistar;4.27;UBR* PENDING.UBER.C;UBER;2024-03-23
960099111;CNT;50.00; Mall del Sur  ;UBER;2024-01-06
987597648;CLARO;3.85;UBR* PENDING.UBER.C;UBER;2024-03-07
984681789;Movistar;10.00;BET365;UBER;2024-02-24
983846304;CLARO;5.40;UBR* PENDING.UBER.C;UBER;2024-03-11
992583449;Movistar;164.69;PUNTO PIEL;PAYPAL;2024-01-25
994487024;Movistar;129.00;CANDELARE MPOS;CANVA;2024-03-14
958637211;CLARO;2.39;UBR* PENDING.UBER.C;UBER;2024-02-05
995121105;CLARO;145.66;SUPERMAXI SAN GABRI;UBER;2024-03-21
999482595;CLARO;67.20;LATAM AIRLINES ECUA;AIRBNB;2024-02-22
980670022;Movistar;200.00; Totoracocha;ZARA;2024-03-14
963170537;Movistar;160.00; Aki 15 de Abri;AIRBNB;2024-01-15
986111165;CLARO;70.00; City Mall;AMAZON;2024-02-01
993671949;Movistar;;;;2024-02-24
968327666;CLARO;962.84;MOTRANSA/MOTORISA R;UBER;2024-03-08
995041942;Movistar;216.76;PINTURAS CONDOR S.A;STARPLUS;2024-01-02
986475416;CLARO;66.36;MARATHON SPORTS;ZARA;2024-03-23
998581576;Movistar;58.90;MEGAMAXI LA SCALA 7;CANVA;2024-02-26
997071643;CNT;105.30;SUPERMAXI EL JARDIN;UBER;2024-03-17
994487024;Movistar;;;;2024-02-26
995121105;CLARO;;;;2024-03-04
987462893;Movistar;1326.00;IESS ROTATIVO WEB V;CANVA;2024-03-26
993245699;CLARO;95.20;TIPTI1 PMZ;AMAZON;2024-01-25
984010753;CLARO;50.40;AMERICAN AIRLINE IN;LinkedIn;2024-03-14
999533767;CLARO;60.03;JUGUETON EL BATAN 3;ADOBE;2024-03-11
999480580;CLARO;;;;2024-01-02
981068523;Movistar;34.63;UB *EATS ECUADOR;UBER;2024-03-27
984628502;Movistar;281.99;IESS ROTATIVO WEB V;CANVA;2024-01-17
980667956;CNT;23.55;UB *EATS ECUADOR;UBER;2024-02-03
987261314;CLARO;2.88;UBR* PENDING.UBER.C;UBER;2024-02-26
995130738;CLARO;76.98;MODA HOGAR DE PRATI;HOSTGATOR;2024-02-11
981903352;CLARO;720.00;LATINOMEDICAL S A;ZARA;2024-02-03
984879103;Movistar;50.30;LOS CEBICHES DE LA ;MICROSOFT;2024-03-11
998708238;Movistar;58.51;SI VATEX PARQUE CAL;UBER;2024-03-03
995867226;Movistar;52.00;TVENTAS MEGA KYWI;AMAZON;2024-02-13
983697467;CLARO;64.00;LAVUU COSMETICS;ZOOM;2024-03-29
995221623;CLARO;72.50;MEGAMAXI SCALA 1716;CANVA;2024-03-16
992898478;Movistar;;;;2024-01-24
979668534;CLARO;;;;2024-03-07
998742249;CLARO;3.66;UBER *TRIP;UBER;2024-02-01
996622156;CLARO;7.31;UBER *TRIP;UBER;2024-02-18
992769634;Movistar;2.18;UBER * PENDING;UBER;2024-02-21
983325972;Movistar;50.91;FYBECA;UBER;2024-01-20
999702515;Movistar;50.22;EL BATAN;ADOBE;2024-01-24
983834569;Movistar;6.55;UB *EATS ECUADOR;UBER;2024-01-11
994451829;CLARO;;;;2024-02-08
992882003;Movistar;6.40;UBR* PENDING.UBER.C;UBER;2024-03-21
997822215;CLARO;;;;2024-02-04
997289447;Movistar;3.55;UBER * PENDING;UBER;2024-01-27
982929898;CLARO;110.50;VICTORIAS SECRET;ZARA;2024-02-07
999212763;CLARO;67.60;MEGAMAXI EL CONDADO;ADOBE;2024-01-20
998910563;Movistar;100.00;Ecuabet- Fundacion ;UBER;2024-03-23
985636089;CLARO;;;;2024-03-12
984634868;CLARO;60.00; Mobil Miravall;CANVA;2024-02-16
990492769;Movistar;93.43;TACA WEB USA PA MC;PAYPAL;2024-03-22
999212763;CLARO;;;;2024-03-16
987045215;CLARO;75.00;DR OSCAR GILBERT;UBER;2024-03-12
984922302;CLARO;56.07;SUPERMAXI ELOY ALFA;UBER;2024-01-03
999213616;CLARO;434.72;AVIANCA IATA;ZARA;2024-01-28
995690398;CNT;71.35;QUESERA BOLIVAR SAL;PAYPAL;2024-01-08
992547379;CNT;;;;2024-01-06
984881944;Movistar;;;;2024-01-13
999709548;Movistar;90.12;EL CHACAL PARRILLA;ADOBE;2024-03-03
967163906;CLARO;2436.12;DIGICENTER S A QUI;ZARA;2024-02-01
999118758;CLARO;;;;2024-01-19
962204077;CNT;70.00;INC INSTITUTO DE NE;NETFLIX;2024-01-30
999118758;CLARO;114.82;TVENTAS EL BOSQUE;UBER;2024-03-01
980381643;Movistar;69.97;LC WAIKIKI MALL DEL;PAYPAL;2024-02-03
984287333;Movistar;3.06;Uber *UBER *TRIP;UBER;2024-01-23
991911231;CLARO;;;;2024-01-22
984881944;Movistar;2167.48;IESS ROTATIVO WEB V;CANVA;2024-01-20
984047359;Movistar;;;;2024-02-20
994215215;CLARO;790.62;IBERIA USD-USD;STARPLUS;2024-03-09
986639874;CLARO;145.00;TOM S STEAK HOUSE;SHOPIFY;2024-02-25
986639874;CLARO;;;;2024-03-29
986801268;CLARO;8.19;UBER * PENDING;UBER;2024-02-14
998704568;Movistar;1.99;GOOGLE *Niantic Inc;GOOGLE;2024-03-15
969049524;Movistar;129.20;MACROMODA S A ZARA;ZARA;2024-02-18
995682000;Movistar;211.10;YOUNG LIVING RP;STARPLUS;2024-01-01
983996350;CLARO;72.58;TICKETSTAR365.COM;ZARA;2024-03-03
997751012;CLARO;15.05;UB *EATS ECUADOR;UBER;2024-03-06
992721746;Movistar;56.90;GONET;GOOGLE;2024-03-06
997135574;Movistar;56.45;LOS CEBICHES DE LA ;MICROSOFT;2024-01-29
960712300;CLARO;53.00;TOTY BOUTIQUE 2;Spotify;2024-01-30
993306955;CLARO;12.00;UB *EATS ECUADOR;UBER;2024-01-20
994392288;CLARO;11.38;UB *EATS ECUADOR;UBER;2024-03-18
991611089;CLARO;6.32;UBR* PENDING.UBER.C;UBER;2024-03-25
992514666;Movistar;6.80;UBER * PENDING;UBER;2024-03-10
984834966;CLARO;321.37;LATINOMEDICAL KS;FACEBOOK;2024-03-30
998770017;CLARO;119.00;OSODEANTEOJOS;ZOOM;2024-03-24
998367636;CNT;113.38;PINTULAC PRODUCTOS ;GITHUB;2024-02-28
985800883;CLARO;;;;2024-03-12
962527054;Movistar;5.80;UBER *TRIP;UBER;2024-03-22
989727680;CLARO;116.07;MARATHON PACIFICO;ZARA;2024-03-01
969176092;CLARO;;;;2024-01-29
992882003;Movistar;5.98;UBR* PENDING.UBER.C;UBER;2024-03-19
999483110;CLARO;63.67;AMZN Mktp US;STARPLUS;2024-01-29
992663968;CLARO;330.04;TICKETSTAR365.COM;ZARA;2024-03-29
987266182;Movistar;89.82;RESTAURANTE CHANTIL;ZARA;2024-01-15
999964072;Movistar;15.22;UB *EATS ECUADOR;UBER;2024-02-29
989806686;CLARO;3.96;UBR* PENDING.UBER.C;UBER;2024-01-17
991743510;CLARO;70.95;SUPERMAXI LAS AMERI;UBER;2024-02-22
969428302;CLARO;60.29;SUKASA PARAISO;ZARA;2024-03-09
998135191;CLARO;100.00;BMI DEL ECUADOR COM;MICROSOFT;2024-02-21
990350585;CLARO;;;;2024-01-29
999429835;CLARO;;;;2024-03-25
996374423;CLARO;60.78;CASA FIRENZA;CANVA;2024-02-25
992910224;Movistar;57.60;MOTO GARAGE;ZARA;2024-03-19
995582277;Movistar;53.50;Hotel Sumpa;HOSTGATOR;2024-03-09
987864796;Movistar;59.99;ETAFASHION SCALA SH;SHOPIFY;2024-02-12
981629438;CLARO;;;;2024-01-17
984047359;Movistar;;;;2024-01-22
999751864;CLARO;2.33;UBR* PENDING.UBER.C;UBER;2024-03-23
999233650;Movistar;4.38;UBER * PENDING;UBER;2024-01-22
979438958;CLARO;100.00; Pharmacys Poli;ZARA;2024-01-01
984741121;Movistar;150.00; Villaflora;ZARA;2024-02-27
995500402;CLARO;3.60;UBR* PENDING.UBER.C;UBER;2024-02-10
999960817;CLARO;;;;2024-01-02
993566524;Movistar;79.53;TRANS EXPRESSWEB_EC;STARPLUS;2024-03-09
995345486;Movistar;66.48;MEGAMAXI PORTAL LC ;PAYPAL;2024-02-13
987038310;Movistar;55.40;ROMOLO Y REMO;PAYPAL;2024-02-19
998710653;Movistar;90.00;NAJOCFASHION CIA LT;PAYPAL;2024-03-15
989289331;CLARO;97.38;GRAN AKI TUNGURAHUA;AIRBNB;2024-02-18
986236648;Movistar;145.84;MEGAMAXI EL CONDADO;ADOBE;2024-01-26
995023690;CLARO;75.00;NINFA CENTRO DE IMA;AMAZON;2024-02-18
998307420;CLARO;138.04;TIPTI 1 PP;APPLE;2024-03-28
997363177;CLARO;3.35;UBER * PENDING;UBER;2024-02-19
998779764;Movistar;;;;2024-02-08
980060240;CLARO;;;;2024-02-27
990192729;CLARO;41.08;AIRBNB * HMFWZF5JF9;AIRBNB;2024-02-10
984586706;Movistar;2.24;UBER * PENDING;UBER;2024-01-23
993573302;CLARO;8.71;UB *EATS ECUADOR;UBER;2024-03-06
984047359;Movistar;;;;2024-02-22
999720221;CLARO;102.00;Amazon.com;AMAZON;2024-01-12
995152712;Movistar;2.21;UBER *TRIP;UBER;2024-01-01
988915986;CLARO;6.49;PAYPAL *SPOTIFY;PAYPAL;2024-01-01
987168214;Movistar;8.42;UB *EATS ECUADOR;UBER;2024-01-06
987547266;CLARO;1.83;UBER * PENDING;UBER;2024-02-22
983935465;Movistar;56.99;BODEGA DEPORTIVA;Spotify;2024-02-11
984250966;Movistar;55.60;FYBECA;UBER;2024-03-06
987030511;Movistar;62.98;867 BATA CC EL BOSQ;ADOBE;2024-03-01
982007074;CLARO;68.91;MEGAMAXI EL CONDADO;ADOBE;2024-02-07
985244775;CLARO;;;;2024-03-31
962183031;CLARO;8.46;UB *EATS ECUADOR;UBER;2024-02-22
995350527;Movistar;9.91;UBER * PENDING;UBER;2024-01-15
991989250;CLARO;4.42;UBR* PENDING.UBER.C;UBER;2024-01-10
987168214;Movistar;9.52;UB *EATS ECUADOR;UBER;2024-01-15
987536105;CLARO;11.15;UB *EATS ECUADOR;UBER;2024-03-03
996512862;CNT;26.87;UB *EATS ECUADOR;UBER;2024-01-13
997534963;CLARO;11.02;UBER *TRIP;UBER;2024-03-23
998261741;CNT;135.00;ECG US CONS GUAYAQU;STARPLUS;2024-02-21
997978291;CLARO;;;;2024-02-21
991603544;CLARO;60.00; Milagro;MICROSOFT;2024-02-22
984802152;Movistar;15.44;UB *EATS ECUADOR;UBER;2024-02-02
997047798;CLARO;416.00;BRANDS COLLECTION C;FACEBOOK;2024-03-29
995845443;Movistar;72.31;DIFARE S A;ZARA;2024-01-10
999422123;CLARO;143.15;VINOS Y ESPIRITUOSO;PAYPAL;2024-03-16
983513738;Movistar;195.40;HIPERMARKET 6 DE DI;LinkedIn;2024-03-29
983010504;Movistar;52.65;SUKASA SCALA;CANVA;2024-01-15
997103977;CLARO;4.83;UBER *TRIP;UBER;2024-02-19
982258278;CNT;2.22;UBER *TRIP;UBER;2024-03-03
986293386;CLARO;;;;2024-01-19
962573270;Movistar;160.00; Mall del Sol;GOOGLE;2024-03-22
968834221;CLARO;90.00; De Prati Sur;UBER;2024-02-02
984497862;CLARO;8.42;UBR* PENDING.UBER.C;UBER;2024-03-13
984620958;CLARO;3.83;UBER * PENDING;UBER;2024-02-24
993931538;CLARO;22.93;UB *EATS ECUADOR;UBER;2024-03-14
979303030;Movistar;;;;2024-02-18
985372398;CLARO;549.29;Hipermarket Via Dau;CANVA;2024-03-28
994208289;CLARO;2.75;UBR* PENDING.UBER.C;UBER;2024-02-23
999514290;CLARO;75.03;SUPERMAXI LAS AMERI;UBER;2024-01-13
996457118;CLARO;175.07;LAS FRAGANCIAS BURB;STARPLUS;2024-03-22
998266693;Movistar;100.00;PayPhone;PAYPAL;2024-01-18
960902149;CNT;105.15;CENTRO COMERCIAL PL;STARPLUS;2024-01-06
996802851;Movistar;101.08;SUPERMAXI ALBAN BOR;UBER;2024-03-12
991402708;Movistar;3.36;UBR* PENDING.UBER.C;UBER;2024-02-23
980978311;CLARO;;;;2024-02-23
994106367;CLARO;90.00; Plaza Norte;PAYPAL;2024-01-03
998741442;Movistar;11.23;UBR* PENDING.UBER.C;UBER;2024-02-05
999902644;Movistar;5.28;UBR* PENDING.UBER.C;UBER;2024-02-26
968143111;CLARO;7.76;UB *EATS ECUADOR;UBER;2024-01-03
995790427;Movistar;3695.26;KLM PVA IATA;PAYPAL;2024-03-09
962924630;Movistar;;;;2024-01-02
998571395;Movistar;69.14;CASA BACA STO DOMIN;CANVA;2024-02-20
964088383;Movistar;300.00; Cruz Azul Baba;AIRBNB;2024-01-17
995860314;Movistar;100.00; Quicentro;UBER;2024-02-05
982363375;CLARO;;;;2024-01-17
999431297;CLARO;650.00;MI JUGUETERIA KENNE;MICROSOFT;2024-01-04
995377457;Movistar;60.22;ESTACION DE SERVICI;ADOBE;2024-02-19
939925783;CLARO;201.00;JOSEPHINE 500;SKYPE;2024-02-05
987863259;CLARO;100.00;RECORDOMOTOR S.A.;STARPLUS;2024-03-01
963037768;CLARO;103.48;VASARI Y MOZIONI;PAYPAL;2024-02-11
939079535;CLARO;50.72;MEGAMAXI MALL DEL S;SHOPIFY;2024-02-22
999570053;Movistar;55.78;HIPERMARKET VERGELE;GOOGLE;2024-01-07
984652563;CLARO;23.14;UB *EATS ECUADOR;UBER;2024-02-27
980374338;Movistar;121.00;DFA TOC 10;FACEBOOK;2024-03-30
995373763;CLARO;11.06;UBR* PENDING.UBER.C;UBER;2024-02-17
984497862;CLARO;8.49;UBER *TRIP;UBER;2024-03-02
960205263;CLARO;;;;2024-02-03
999446185;CLARO;;;;2024-01-29
999429583;CLARO;;;;2024-01-09
994698405;CNT;153.00;MANDEE BOUTIQUE;ADOBE;2024-02-13
983648510;CLARO;60.00;ATHLETIC DOGS;APPLE;2024-01-18
997438163;CLARO;126.54;MEGAMAXI VILLAGE;ZARA;2024-03-06
999989432;CLARO;1.99;UBR* PENDING.UBER.C;UBER;2024-02-07
983387800;CLARO;216.36;Crocs;MICROSOFT;2024-03-26
999757022;CLARO;2997.00;W MIAMI DOWNTOWN HO;SHOPIFY;2024-01-09
979059041;CLARO;102.96;Super Exito Mall de;UBER;2024-01-18
969599535;CLARO;65.25;PERFUMANIA BIBI'S;SHOPIFY;2024-03-08
991105458;CLARO;91.76;PROCESADORA NACIONA;ADOBE;2024-03-23
984825323;Movistar;55.90;MUNAMUNAY;AMAZON;2024-01-21
983519810;CLARO;3.22;UBR* PENDING.UBER.C;UBER;2024-03-23
981350865;Movistar;32.22;UBR* PENDING.UBER.C;UBER;2024-02-05
984899737;Movistar;207.26;AVIANCA IATA;ZARA;2024-02-05
984863974;Movistar;59.99;STRADIVARIUS;STARPLUS;2024-01-15
999890254;Movistar;850.94;AMAZON.COM AMZN.COM;AMAZON;2024-03-12
988285831;CLARO;298.54;TOP SHOWS PMZ;AMAZON;2024-03-02
989614866;CLARO;11468.10;IESS ROTATIVO WEB V;CANVA;2024-01-13
987313165;CLARO;347.33;JUGUETON EL JARDIN ;ADOBE;2024-02-13
987678278;Movistar;;;;2024-02-28
984674907;Movistar;68.00;KARISSMA;ZARA;2024-01-16
981866942;CLARO;;;;2024-02-07
980790452;CLARO;;;;2024-03-16
987395994;CLARO;64.75;PAGO IMPUESTO MUNIC;MICROSOFT;2024-01-20
995582277;Movistar;146.69;TACA WEB USA PA VI;PAYPAL;2024-03-09
958720195;CLARO;40.99;GOOGLE *BNEI;GOOGLE;2024-02-09
995707126;Movistar;;;;2024-01-06
998906565;CNT;3.09;UBR* PENDING.UBER.C;UBER;2024-02-27
967395458;CLARO;;;;2024-03-03
980207614;CLARO;2.21;UBER *TRIP;UBER;2024-02-13
987894944;CLARO;12.47;UB *EATS ECUADOR;UBER;2024-01-31
986388403;CLARO;85.85;ONLY 2;AMAZON;2024-03-17
983374547;Movistar;50.07;SUPERMAXI POMASQUI;UBER;2024-02-03
999724665;Movistar;118.00;MUNDO MAGICO DE LA ;MICROSOFT;2024-03-20
983374547;Movistar;;;;2024-02-14
998003220;CNT;395.00;PANDORA CONDADO SHO;SHOPIFY;2024-03-07
986561487;CLARO;;;;2024-02-02
982038217;CLARO;12.49;UB *EATS ECUADOR;UBER;2024-03-11
980778049;CLARO;5.30;PREPLY INC.;MICROSOFT;2024-03-09
999731469;Movistar;91.89;HOSPEDAJE DEL ANGEL;SKYPE;2024-03-31
989829563;CLARO;63.44;ORO VERDE UNICENTRO;GOOGLE;2024-03-26
992882003;Movistar;2.90;UBR* PENDING.UBER.C;UBER;2024-02-02
983494070;Movistar;24.10;UB *EATS ECUADOR;UBER;2024-01-07
990632584;CLARO;6.03;UBER *TRIP;UBER;2024-03-27
987212912;Movistar;1.91;UBR* PENDING.UBER.C;UBER;2024-01-25
997586515;CLARO;238.67;CASSOLETTE G SUAREZ;GOOGLE;2024-01-01
987606193;Movistar;85.14;BRUTO BY TRIBUTO;GITHUB;2024-03-03
994476780;CLARO;54.72;ESTACION DE SERVICI;ADOBE;2024-03-14
939322411;CLARO;429.35;ALMACENES JUAN ELJU;AMAZON;2024-02-12
989924538;CLARO;153.35;TVENTAS SANTO DOMIN;HOSTGATOR;2024-02-09
992754141;Movistar;;;;2024-03-04
992190291;CLARO;257.24;BOSCH;FACEBOOK;2024-01-14
997507962;CLARO;;;;2024-03-06
963041111;Movistar;306.21;COLEGIO BECQUEREL;UBER;2024-01-11
987831537;Movistar;59.98;DPISAR MALL DEL SOL;GOOGLE;2024-01-26
997429469;CLARO;61.91;LA COSTA SEA FOOD;HOSTGATOR;2024-03-17
995846455;Movistar;263.20;URBAN CELL;AIRBNB;2024-03-12
994975377;CLARO;;;;2024-03-27
985211814;CLARO;60.00;LAI Lidia Asesora d;ADOBE;2024-03-27
997201778;CLARO;;;;2024-03-16
994867715;CLARO;;;;2024-01-18
963743245;Movistar;420.00; Mall del Norte;ADOBE;2024-03-11
993723279;CLARO;;;;2024-02-15
991216388;CLARO;;;;2024-01-07
964050662;CLARO;2.99;UBER * PENDING;UBER;2024-02-02
998006572;CLARO;170.09;PINTULAC PRODUCTOS ;GITHUB;2024-01-07
997955695;CLARO;116.05;SUPERMAXI CUMBAYA;UBER;2024-01-19
992777807;Movistar;;;;2024-03-09
939594559;CLARO;;;;2024-02-06
986498183;CLARO;8.72;UBER *TRIP;UBER;2024-03-19
981296043;CLARO;2.84;UBR* PENDING.UBER.C;UBER;2024-02-21
996563405;Movistar;57.30;AMAZON.COM AMZN.COM;AMAZON;2024-01-18
998022722;Movistar;3.62;UBR* PENDING.UBER.C;UBER;2024-01-13
998589624;CLARO;17.58;FACEBK YF3N7XPZQ2;FACEBOOK;2024-01-13
989248125;CLARO;;;;2024-03-01
987301116;Movistar;168.79;HIPER NORTE LC 65;PAYPAL;2024-02-27
999429394;CLARO;125.88;DIFARE S A;ZARA;2024-02-29
980691916;Movistar;60.22;E/S VIGUESAM;UBER;2024-03-10
991129617;CLARO;203.72;SEGUROS ALIANZA SA ;CANVA;2024-03-19
991403235;Movistar;87.30;SIME CUMBAYA;CANVA;2024-03-13
987895928;Movistar;62.54;FYBECA;UBER;2024-03-05
999463609;CLARO;907.21;HUGO BOSS PP;APPLE;2024-03-31
984885870;Movistar;70.50;SPA CARMITA;PAYPAL;2024-02-22
997229482;CLARO;51.48;KFC K043 CUMBAYA;FACEBOOK;2024-02-17
992809998;CNT;261.49;BKG*Hotel at Bookin;HOSTGATOR;2024-03-03
996547846;CNT;69.55;AMAZON.COM AMZN.COM;AMAZON;2024-02-21
985544668;CLARO;200.00; Mall del Sur  ;UBER;2024-01-10
987062331;Movistar;;;;2024-01-08
999845189;Movistar;;;;2024-02-01
999713723;Movistar;66.83;PAMERVAL;PAYPAL;2024-03-21
997753966;Movistar;70.54;SUPERMAXI 12 DE OCT;UBER;2024-03-26
984431735;CLARO;87.00;MAC QUICENTRO;AMAZON;2024-02-05
963628412;Movistar;76.16;MOTOR AUTOFD;HOSTGATOR;2024-02-15
967691474;CLARO;777.00;MACHLER;APPLE;2024-03-05
984480827;CLARO;57.25;FATTO A MANO ECO PA;ZARA;2024-01-26
999951750;Movistar;368.00;MUNICIPIO DE SAMBOR;ADOBE;2024-01-15
992765504;Movistar;253.51;OPTICA ANDES PORTAL;ADOBE;2024-02-19
999845189;Movistar;390.00;CLINICA SANDOVAL;CANVA;2024-03-23
983239673;Movistar;200.00; Quicentro Sur;UBER;2024-01-18
999800290;Movistar;;;;2024-01-05
982441275;CNT;3.15;UBR* PENDING.UBER.C;UBER;2024-01-12
958787957;CLARO;5.72;UBER * PENDING;UBER;2024-02-18
999800290;Movistar;;;;2024-02-11
960866519;CNT;;;;2024-01-14
998042181;Movistar;209.19;SUPERMAXI FICOA;UBER;2024-01-27
983153078;CLARO;3.98;UBER *TRIP;UBER;2024-02-11
958600964;CLARO;4098.00;DONGFENG GYE VEH;GOOGLE;2024-01-13
996461239;CNT;66.40;MODA PINK SA;LinkedIn;2024-02-11
995825767;Movistar;2966.66;Amazon.com;AMAZON;2024-01-19
999217641;Movistar;;;;2024-01-26
999765432;Movistar;166.60;MI COMISARIATO CENT;MICROSOFT;2024-03-03
968200689;CLARO;2.01;UBR* PENDING.UBER.C;UBER;2024-03-27
998318383;Movistar;2.88;UBER * PENDING;UBER;2024-02-01
995405414;CLARO;313.07;SUPERMAXI EL BATAN ;UBER;2024-02-03
995004415;Movistar;185.00;GDIT USEMBASSY MRVF;GITHUB;2024-01-17
990103682;CLARO;56.78;PAYPAL *RAZERONLINE;PAYPAL;2024-01-08
983387527;CLARO;115.32;PASTALUCY SA;PAYPAL;2024-02-18
986484790;CNT;54.29;LOS BIFES DE LA VAC;CANVA;2024-01-02
999427902;CLARO;;;;2024-03-31
988034826;CLARO;168.56;MI COMISARIATO GARZ;MICROSOFT;2024-03-27
997039272;Movistar;64.53;SUPERMAXI EL VERGEL;UBER;2024-01-25
985752570;CLARO;209.88;WL VON MAUR;AMAZON;2024-02-21
987510675;CLARO;120.00; Scala Shopping;SHOPIFY;2024-01-24
982423939;Movistar;2.84;UBR* PENDING.UBER.C;UBER;2024-03-19
998756941;Movistar;1.92;UBR* PENDING.UBER.C;UBER;2024-03-09
995697244;Movistar;2.09;UBR* PENDING.UBER.C;UBER;2024-01-23
993983000;CLARO;14.45;UBER* PENDING;UBER;2024-01-08
985857664;CLARO;164.29;EXPLORER MALL DEL S;SHOPIFY;2024-01-20
988216864;CLARO;4320.44;UNIVERSIDAD DE NAVA;CANVA;2024-03-10
999699201;CLARO;225.03;MEGAMAXI QUITO LC 7;PAYPAL;2024-03-28
983355350;CLARO;183.12;SURTIPERNOS;UBER;2024-03-14
982512182;CLARO;6.24;UBR* PENDING.UBER.C;UBER;2024-01-15
991236237;CLARO;7.12;UBR* PENDING.UBER.C;UBER;2024-03-07
995700825;Movistar;;;;2024-03-11
987472936;Movistar;;;;2024-02-10
989854762;CLARO;200.00; Loja;GODADDY;2024-03-05
982705882;Movistar;;;;2024-03-24
964110522;Movistar;120.00; Primax Petroil;UBER;2024-01-05
960791238;CLARO;;;;2024-03-21
998328885;CLARO;;;;2024-02-14
997102579;Movistar;3.71;UBER *TRIP;UBER;2024-02-03
992665931;CNT;61.90;LOS CEBICHES DE LA ;MICROSOFT;2024-03-26
961026253;Movistar;;;;2024-01-09
998142767;Movistar;86.40;CLINICA MEDICVALLE;APPLE;2024-01-12
985048853;CLARO;74.06;SUPERMAXI CIUDAD CO;UBER;2024-02-23
999225580;Movistar;609.75;COMERCIAL KYWI EL P;PAYPAL;2024-01-22
983355350;CLARO;;;;2024-01-27
996038369;CLARO;51.67;SUPERMAXI BOSQUE LC;UBER;2024-03-17
998861714;CLARO;2.23;UBER * PENDING;UBER;2024-03-08
997200647;CLARO;14.99;ZOOM.US 888-799-966;ZOOM;2024-01-25
992950100;Movistar;52.64;COPA;PAYPAL;2024-02-23
990241915;CLARO;109.54;CLUB DE AGRICULTORE;ADOBE;2024-03-03
979258411;CLARO;408.76;SUPERDEPORTE BODEGA;UBER;2024-01-13
999758653;CLARO;50.19;STRADIVARIUS;STARPLUS;2024-01-23
999739201;Movistar;173.70;MEGAMAXI MALL DEL S;SHOPIFY;2024-03-15
999451267;CLARO;413.46;CHAIDE Y CHAIDE;PAYPAL;2024-02-01
990241915;CLARO;;;;2024-02-25
992883341;Movistar;80.00;QUINDELOMA ART HOTE;HOSTGATOR;2024-02-02
999837300;Movistar;106.94;DOMINOS CUMBAYA;MICROSOFT;2024-03-20
979391293;Movistar;255.00;HOTEL REINA ISABEL;LinkedIn;2024-02-20
998042868;Movistar;111.97;EMPRESAS PINTO EL B;UBER;2024-02-28
961298384;CLARO;419.10;AIR CANADA IATA PVA;AIRBNB;2024-01-12
987356636;Movistar;60.00; Ibarra Express;ZARA;2024-03-12
963704682;Movistar;;;;2024-01-15
999652380;CLARO;327.00;AIRBNB * HMS24EFM4B;AIRBNB;2024-02-11
983898400;CNT;2.75;UBER * PENDING;UBER;2024-03-23
990103682;CLARO;37.78;PAYPAL *RAZERONLINE;PAYPAL;2024-01-16
991346830;CLARO;;;;2024-02-23
959538694;CLARO;;;;2024-02-08
960187730;CNT;;;;2024-01-07
989689277;CLARO;220.00; Guayaquil;PAYPAL;2024-03-21
997363177;CLARO;4.87;UBER *TRIP;UBER;2024-01-09
987979366;Movistar;3.99;APPLE.COM/BILL;APPLE;2024-02-10
994997617;CLARO;57.00;MONARCA;ZARA;2024-02-08
979937044;CLARO;700.00;SERVICIO DE RENTAS ;ADOBE;2024-01-19
987776361;Movistar;66.80;COMERCIAL ORTEGA;HOSTGATOR;2024-03-07
939630869;CLARO;;;;2024-01-30
996765081;CLARO;572.53;FACEBK *FSSXNY3RT2;FACEBOOK;2024-03-03
999959214;CNT;100.00;MEGAMAXI LOS CEIBOS;MICROSOFT;2024-03-07
984130422;Movistar;87.76;CORALRIO;ZARA;2024-03-21
987395994;CLARO;90.67;PAGO IMPUESTO MUNIC;MICROSOFT;2024-02-01
992094881;CLARO;64.21;VACO Y VACA;PAYPAL;2024-03-23
995312404;Movistar;82.96;FRIDAY'S;SHOPIFY;2024-01-31
987174278;Movistar;;;;2024-02-02
994281787;Movistar;110.00;PISO ROSA;MICROSOFT;2024-01-21
995373887;CLARO;92.54;MEGAMAXI VILLAGE;ZARA;2024-02-07
999609410;CLARO;54.78;LA CEVICHEVERE;UBER;2024-02-02
980814661;CLARO;56.01;HIPER QUEVEDO;UBER;2024-03-07
958617989;CLARO;;;;2024-02-03
998778864;Movistar;142.31;FYBECA;UBER;2024-03-25
983396839;Movistar;;;;2024-01-19
969844884;CLARO;7.71;UBER *TRIP;UBER;2024-03-09
958921351;Movistar;3.56;UBR* PENDING.UBER.C;UBER;2024-03-28
958847139;CLARO;142.72;PICAL CONDADO;GODADDY;2024-01-16
996048494;CLARO;8.58;UBR* PENDING.UBER.C;UBER;2024-02-17
983657443;CLARO;16.80;UBER* PENDING;UBER;2024-02-21
979181086;CLARO;10.05;FACEBK *N68HVX7YN2;FACEBOOK;2024-03-14
983190347;Movistar;3.99;GOOGLE *Candy Crush;GOOGLE;2024-03-08
990895311;Movistar;3.01;UBER * PENDING;UBER;2024-01-17
