TELEFONO;OPERADORA;MONTO;ESTABLECIMIENTO;EMPRESA;FECHA_HORA
979937044;CLARO;700.00;SERVICIO DE RENTAS ;ADOBE;19/1/2024
987776361;Movistar;66.80;COMERCIAL ORTEGA;HOSTGATOR;7/3/2024
939630869;CLARO;;;;30/1/2024
996765081;CLARO;572.53;FACEBK *FSSXNY3RT2;FACEBOOK;3/3/2024
999959214;CNT;100.00;MEGAMAXI LOS CEIBOS;MICROSOFT;7/3/2024
984130422;Movistar;87.76;CORALRIO;ZARA;21/3/2024
987395994;CLARO;90.67;PAGO IMPUESTO MUNIC;MICROSOFT;1/2/2024
992094881;CLARO;64.21;VACO Y VACA;PAYPAL;23/3/2024
995312404;Movistar;82.96;FRIDAY'S;SHOPIFY;31/1/2024
987174278;Movistar;;;;2/2/2024
994281787;Movistar;110.00;PISO ROSA;MICROSOFT;21/1/2024
995373887;CLARO;92.54;MEGAMAXI VILLAGE;ZARA;7/2/2024
999609410;CLARO;54.78;LA CEVICHEVERE;UBER;2/2/2024
980814661;CLARO;56.01;HIPER QUEVEDO;UBER;7/3/2024
958617989;CLARO;;;;3/2/2024
998778864;Movistar;142.31;FYBECA;UBER;25/3/2024
983396839;Movistar;;;;19/1/2024
969844884;CLARO;7.71;UBER *TRIP;UBER;9/3/2024
958921351;Movistar;3.56;UBR* PENDING.UBER.C;UBER;28/3/2024
958847139;CLARO;142.72;PICAL CONDADO;GODADDY;16/1/2024
996048494;CLARO;8.58;UBR* PENDING.UBER.C;UBER;17/2/2024
983657443;CLARO;16.80;UBER* PENDING;UBER;21/2/2024
979181086;CLARO;10.05;FACEBK *N68HVX7YN2;FACEBOOK;14/3/2024
983190347;Movistar;3.99;GOOGLE *Candy Crush;GOOGLE;8/3/2024
990895311;Movistar;3.01;UBER * PENDING;UBER;17/1/2024
991236237;CLARO;9.46;UBR* PENDING.UBER.C;UBER;15/2/2024
987228392;CLARO;422.98;AUTORITY;HOSTGATOR;14/3/2024
995371422;Movistar;180.04;LA BIFERIA;UBER;18/3/2024
992767065;Movistar;53.07;SUPERMAXI DON BOSCO;UBER;26/2/2024
995404956;CLARO;52.25;TIPTI1 PMZ;AMAZON;10/2/2024
994809200;CLARO;;;;12/2/2024
998325263;Movistar;81.42;EL RINCON DEL CEVIC;ADOBE;19/1/2024
992788288;Movistar;60.22;ATIMASA CUMBAYA;CANVA;8/1/2024
997898425;Movistar;;;;6/3/2024
999846715;Movistar;2.74;UBER * PENDING;UBER;15/3/2024
984583901;CLARO;4.51;UBER * PENDING;UBER;13/1/2024
992152757;CLARO;4.99;APPLE.COM/BILL;APPLE;18/2/2024
999804809;CLARO;79.20;IESS ROTATIVO WEB V;CANVA;27/2/2024
995888147;Movistar;67.05;E S LANDETRANS;UBER;7/2/2024
998124603;Movistar;;;;2/3/2024
999230689;Movistar;2.62;UBR* PENDING.UBER.C;UBER;10/1/2024
984025034;Movistar;5.14;UBR* PENDING.UBER.C;UBER;8/1/2024
984887542;Movistar;59.11;WINERY;UBER;4/3/2024
999435360;Movistar;64.20;Dolphin Mall;AMAZON;21/3/2024
999852630;CLARO;112.04;EL CORTE INGLES-DEP;ADOBE;26/3/2024
967715991;CLARO;679.00;El Dorado;ADOBE;2/3/2024
999086051;Movistar;64.94;NikePOS_US;SKYPE;13/1/2024
989256132;CLARO;99.79;NOE SUSHI SCALA SHO;SHOPIFY;15/1/2024
989868155;CLARO;75.60;CLUB PARRILLA;UBER;25/3/2024
986578959;Movistar;;;;2/2/2024
998890483;Movistar;51.02;PINTULAC PRODUCTOS ;GITHUB;22/1/2024
990187061;CLARO;422.41;STRELLI MILANO;STARPLUS;13/3/2024
987254182;Movistar;467.50;SWISSOTEL;MICROSOFT;8/2/2024
994582033;CLARO;;;;14/2/2024
967984452;CLARO;500.00; Gasolinera PyS;PAYPAL;5/2/2024
984638972;Movistar;;;;17/3/2024
979971405;CLARO;169.80;MARATHON OUTLET;ZARA;2/2/2024
999702854;Movistar;59.79;SUPERMAXI RIOBAMBA ;UBER;23/2/2024
983215978;Movistar;358.34;TACA WEB USA PA VI;PAYPAL;15/2/2024
987294811;CLARO;52.30;ECUAVICHE;CANVA;10/2/2024
999738721;Movistar;1986.78;COCHEZ S A VEHICULO;ZARA;17/1/2024
994401400;CLARO;507.33;CLARO;MICROSOFT;16/3/2024
999738989;CLARO;353.42;JUGUETON SCALA 194;CANVA;28/2/2024
995683213;CLARO;282.60;LAS FRAGANCIAS JARD;STARPLUS;16/1/2024
991200567;CLARO;131.75;AVOCADICTOS MEXICAN;CANVA;24/3/2024
994401400;CLARO;;;;8/1/2024
959142097;CLARO;;;;4/1/2024
986825841;CLARO;110.64;PAMERVAL;PAYPAL;1/1/2024
999825348;Movistar;;;;30/1/2024
993366302;CLARO;68.96;HIPERMARKET EL DORA;ADOBE;22/1/2024
997777057;CLARO;210.58;LA TABLITA DEL TART;HOSTGATOR;24/3/2024
984538689;Movistar;121.79;MUNAMUNAY;AMAZON;16/2/2024
998861714;CLARO;3.05;UBER * PENDING;UBER;23/2/2024
998848312;Movistar;80.00; Business Cente;CANVA;31/3/2024
983096362;CLARO;500.00; De Prati Sur;UBER;17/1/2024
960905175;CLARO;2.83;UBR* PENDING.UBER.C;UBER;29/1/2024
987307860;CLARO;27.42;UB *EATS ECUADOR;UBER;11/1/2024
995270249;CLARO;2.90;UBR* PENDING.UBER.C;UBER;28/2/2024
992545407;Movistar;6.78;UB *EATS ECUADOR;UBER;15/1/2024
999715970;Movistar;65.92;SUPERMAXI INAQUITO;UBER;26/2/2024
984699663;Movistar;84.24;LA CASA DEL JEAN;CANVA;14/2/2024
985424326;CLARO;481.73;SUPERMAXI SAN GABRI;UBER;29/3/2024
992877661;Movistar;87.18;HIPER VIA A LA COST;ZARA;17/2/2024
984699663;Movistar;;;;23/1/2024
984038144;CLARO;259.80;Superdeporte Los Gr;UBER;22/2/2024
983497702;CLARO;164.05;SUPER SANTAMARIA TU;ZARA;2/2/2024
991507019;CNT;162.19;MEGAMAXI CUENCA LC ;PAYPAL;19/3/2024
983301730;Movistar;235.60;VETMEDIC SOCIEDAD C;FACEBOOK;2/2/2024
999715970;Movistar;;;;18/2/2024
999549775;CLARO;2307.50;UNIVERSIDAD DE LAS ;STARPLUS;1/1/2024
984598788;Movistar;114.90;CHECOPARTS CIA.LTDA;CANVA;10/3/2024
998871379;Movistar;;;;5/2/2024
982443234;Movistar;100.00; Condado;GODADDY;4/3/2024
980867264;CLARO;;;;21/1/2024
968460664;CLARO;300.00; Milagro;MICROSOFT;19/2/2024
991444932;CLARO;95.74;WM SUPERCENTER #179;UBER;2/2/2024
993414906;Movistar;;;;7/1/2024
991747424;CLARO;;;;18/2/2024
989772302;CLARO;5.81;UBER *TRIP;UBER;29/2/2024
988035257;Movistar;3.31;UBER * PENDING;UBER;18/1/2024
994534705;CLARO;6.36;UBR* PENDING.UBER.C;UBER;13/3/2024
998100520;Movistar;67.40;MEGAMAXI QUITO LC 7;PAYPAL;24/2/2024
999029029;Movistar;;;;13/1/2024
988938709;CLARO;1785.00;BUGGATTI;HOSTGATOR;5/3/2024
990637276;CLARO;76.99;PAYLESS SHOESOURCE;PAYPAL;21/1/2024
994022685;CLARO;79.21;PRIMAX SAMBORONDON;AMAZON;10/3/2024
995550872;Movistar;61.90;DIPASO TERMINAL TER;HOSTGATOR;4/2/2024
985673762;CLARO;56.36;Hiper AlbAn Borja L;GOOGLE;21/3/2024
999103123;CNT;195.57;SUPERMAXI POLICENTR;UBER;3/3/2024
958843740;CLARO;532.22;MUNDOMOTRIZ;ZOOM;23/1/2024
998351305;CLARO;331.42;OPEL GRANADOS REP;ADOBE;28/1/2024
986145678;CLARO;;;;9/2/2024
980945636;Movistar;120.00; Ascazubi;UBER;28/2/2024
939823015;CLARO;20.14;PAYPAL *GAMER OUTLT;PAYPAL;2/2/2024
993597431;CLARO;144.00;TITAN 25 DE JULIO L;GOOGLE;9/2/2024
987688351;CLARO;83.97;MACROMODA S A ZARA;ZARA;20/2/2024
991826104;CLARO;414.82;HIPERMARKET EL DORA;ADOBE;1/3/2024
998236050;CLARO;92.76;CACTUSFOOD;ZOOM;31/1/2024
995849154;Movistar;51.76;PUBLIX #1198;NETFLIX;20/2/2024
995879999;CLARO;;;;15/1/2024
991072685;CLARO;;;;23/2/2024
994344942;CLARO;117.03;SUPERMAXI CIUDAD CE;FACEBOOK;25/2/2024
987621437;Movistar;;;;29/1/2024
993873645;CLARO;;;;5/1/2024
959581015;CLARO;;;;5/1/2024
991010656;Movistar;;;;14/3/2024
939211953;CLARO;113.56;SUPERMAXI MACHALA 4;UBER;4/2/2024
969531572;CLARO;280.00; Loja;GODADDY;22/3/2024
939581183;CLARO;;;;18/1/2024
979947359;CLARO;;;;18/3/2024
939581183;CLARO;;;;21/2/2024
958867995;CLARO;;;;2/3/2024
997437698;CLARO;;;;12/2/2024
979883155;CLARO;7.49;UBER *TRIP;UBER;12/2/2024
984491450;CLARO;11.10;UB *EATS ECUADOR;UBER;14/3/2024
990088745;CLARO;2.58;UBER * PENDING;UBER;22/2/2024
979883155;CLARO;3.87;UBER * PENDING;UBER;10/3/2024
967072968;CLARO;;;;1/2/2024
981038974;CLARO;21.00;UBER * EATS PENDING;UBER;11/1/2024
999522686;CLARO;78.95;SUPER EXITO GARCIA ;UBER;5/2/2024
984025416;Movistar;255.00;OPTICA SPECTRUM;SKYPE;27/3/2024
999008425;CLARO;135.25;MEGAMAXI QUITO LC 7;PAYPAL;23/2/2024
995861398;Movistar;113.58;MEDICITY DIGUJA;MICROSOFT;27/3/2024
959648872;CLARO;;;;16/3/2024
988756347;CLARO;52.69;CORAL HIPERMERCADOS;ADOBE;23/1/2024
998013260;CLARO;3.23;UBER * PENDING;UBER;28/2/2024
988359841;CLARO;;;;28/2/2024
962599195;Movistar;450.00;LOCALIZAR RENT A CA;ZARA;1/2/2024
995958545;Movistar;350.00; Mall de los an;CANVA;31/3/2024
992654340;CLARO;62.00;CONI COMERCIALIZADO;ADOBE;10/2/2024
997924381;CLARO;;;;24/1/2024
999462306;CLARO;55.65;JUGUETON SCALA 1194;CANVA;24/1/2024
987957335;Movistar;98.00;P U C E;UBER;19/2/2024
999701782;Movistar;507.42;MEGAMAXI LA SCALA 7;CANVA;23/2/2024
962599195;Movistar;52.00;LOCALIZAR RENT A CA;ZARA;21/1/2024
998987296;Movistar;269.60;FARMACIA INNOFARM;ZARA;16/2/2024
995313044;Movistar;57.39;MEGAMAXI MALL DEL P;PAYPAL;19/3/2024
992833014;Movistar;145.93;MEGAMAXI MALL DEL S;SHOPIFY;24/1/2024
969516380;CLARO;8.88;UB *EATS ECUADOR;UBER;27/3/2024
979550982;CLARO;4.78;UBR* PENDING.UBER.C;UBER;24/2/2024
998059709;CLARO;180.00;Ginecologia-Obstetr;HOSTGATOR;6/3/2024
980780028;CLARO;71.28;ORO VERDE UNICENTRO;GOOGLE;21/1/2024
999237592;Movistar;52.99;HOTELES DE LA RECOL;ADOBE;28/3/2024
997130851;CLARO;;;;18/3/2024
995692751;Movistar;60.99;SUPERMAXI CUMBAYA;UBER;8/3/2024
997804540;CLARO;528.62;MAQUINARIAS Y VEHIC;PAYPAL;28/2/2024
999020464;CLARO;412.20;PURIFICACION GARCIA;ZARA;21/1/2024
959648872;CLARO;;;;30/3/2024
995292932;CLARO;;;;13/3/2024
958644512;Movistar;;;;24/1/2024
984208177;CLARO;120.00; Tumbaco;AMAZON;9/2/2024
987895415;Movistar;218.27;Adidas AMERICA, INC;MICROSOFT;1/3/2024
994530546;CLARO;1.82;UBR* PENDING.UBER.C;UBER;16/1/2024
997028158;Movistar;2151.75;ROYAL CARIBBEAN;AIRBNB;13/1/2024
990088745;CLARO;5.28;UBER * PENDING;UBER;20/3/2024
985977884;CLARO;5.93;UBER * PENDING;UBER;24/3/2024
999008425;CLARO;87.89;MEGAMAXI QUITO LC 7;PAYPAL;28/2/2024
962731361;Movistar;63.90;ONLY 2;AMAZON;18/3/2024
999754074;Movistar;53.32;MEGAMAXI SCALA 1716;CANVA;30/1/2024
983250238;Movistar;77.43;TOYOCOSTA SA;ZARA;3/1/2024
999440117;CLARO;64.50;COSTA SIERRA;HOSTGATOR;10/1/2024
994494946;CLARO;66.35;CORAL CEIBOS;FACEBOOK;10/1/2024
990686971;CLARO;62.44;TIPTI1 PMZ;AMAZON;31/1/2024
992471376;CLARO;50.22;ESTACION DE SERVICI;ADOBE;2/3/2024
998939229;Movistar;57.47;DOMINOS PIZZA;MICROSOFT;11/2/2024
986289978;CLARO;178.99;OUTLET URDESA;GOOGLE;17/1/2024
994094152;CLARO;297.20;LAS FRAGANCIAS C LT;FACEBOOK;10/1/2024
995805672;CLARO;;;;21/2/2024
998059709;CLARO;60.00;Ginecologia-Obstetr;HOSTGATOR;10/3/2024
999714355;CLARO;;;;4/2/2024
998555725;CLARO;;;;18/3/2024
987040014;Movistar;411.69;MUNICIPIO DE QUITO ;ADOBE;2/1/2024
996044289;Movistar;243.40;YOUNG LIVING RP;STARPLUS;20/1/2024
984644362;CLARO;154.93;LAN INTERNET;LinkedIn;21/1/2024
993326723;CLARO;124.50;HOTEL HOLIDAY INN G;GOOGLE;30/1/2024
995815892;CLARO;117.00;HOTEL CASTEL CARTAG;ZARA;8/1/2024
962763781;Movistar;;;;31/1/2024
997552459;Movistar;250.00; Centro Cuenca;CANVA;9/1/2024
963852495;CLARO;;;;8/3/2024
995516000;Movistar;3.63;UBR* PENDING.UBER.C;UBER;31/3/2024
981571349;CLARO;;;;23/3/2024
984965454;Movistar;;;;26/2/2024
983519810;CLARO;2.77;UBR* PENDING.UBER.C;UBER;20/3/2024
983729180;CLARO;75.00;PUERTO MORO;UBER;23/2/2024
989838764;CLARO;67.79;PYCCA PORTAL;PAYPAL;9/1/2024
983785333;Movistar;;;;6/1/2024
992913186;CLARO;150.00; Mall del Sol ;GOOGLE;11/1/2024
992749805;CLARO;3.67;UBR* PENDING.UBER.C;UBER;2/3/2024
995650300;Movistar;120.85;JUMBO ANTOFAGASTA S;SHOPIFY;6/2/2024
987493580;Movistar;6.19;UBER *TRIP;UBER;24/1/2024
989914494;CLARO;7.75;UBER * PENDING;UBER;5/1/2024
994830092;CLARO;153.54;MEGAMAXI LA SCALA 7;CANVA;3/1/2024
995653252;CLARO;198.00;DISENOS;LinkedIn;1/3/2024
999482731;CLARO;;;;10/2/2024
999574645;CLARO;209.00;HODEVALLES;APPLE;30/3/2024
982425143;CNT;427.01;TECNOMEGA C A 003;ZARA;16/3/2024
994524489;CLARO;539.49;ZASYLOGIC;ZARA;24/1/2024
999483110;CLARO;493.78;AMZN Mktp US;STARPLUS;15/3/2024
984137955;CNT;382.08;ALKOSTO AVE BOLIVAR;FACEBOOK;20/1/2024
984965454;Movistar;;;;18/2/2024
995035714;Movistar;;;;20/2/2024
969093972;CLARO;12.66;UB *EATS ECUADOR;UBER;15/2/2024
991879644;CLARO;2.51;UBR* PENDING.UBER.C;UBER;10/2/2024
992635594;CLARO;56.19;WWW.GRUPOTVCABLE.CO;ADOBE;4/3/2024
959119032;CLARO;9.97;UB *EATS ECUADOR;UBER;27/2/2024
992027167;CLARO;163.41;D CASA;ADOBE;11/2/2024
988756347;CLARO;2.28;UBER * PENDING;UBER;23/3/2024
986388403;CLARO;68.95;ONLY 2;AMAZON;7/2/2024
992749991;CLARO;60.61;NOE SUSHIBAR N003;ADOBE;20/3/2024
995145339;Movistar;51.49;SIME CUMBAYA;CANVA;9/3/2024
997279612;CLARO;271.66;PYSCHO BUNNY SAN MA;AMAZON;15/2/2024
985586375;CLARO;53.86;AVICOLA FERNANDEZ M;AMAZON;11/2/2024
982654336;CLARO;324.61;CLINICA DE LA MUJER;UBER;19/2/2024
994170116;CLARO;;;;8/2/2024
992670902;Movistar;81.70;SUPERMAXI FICOA LC ;UBER;11/2/2024
985872001;CLARO;69.32;DISTRIBUIDORA MASSU;ZARA;28/1/2024
997302629;CLARO;55.37;TIPTI1 PMZ;AMAZON;8/1/2024
959607213;CLARO;;;;7/3/2024
999902292;Movistar;;;;9/1/2024
995432401;Movistar;;;;2/3/2024
999230689;Movistar;4.36;UBR* PENDING.UBER.C;UBER;28/1/2024
995800392;CLARO;96.00;TATY BOUTIQUE S A;ZARA;4/1/2024
979024778;CLARO;100.00;Ecuabet- Fundacion ;UBER;6/2/2024
998136146;Movistar;10.99;UB *EATS ECUADOR;UBER;19/1/2024
995573844;CLARO;210.00;VIPONLINE TRAVEL AG;LinkedIn;12/1/2024
958874248;Movistar;153.31;SIE7E;SKYPE;20/3/2024
993498043;CLARO;127.00;JUGUETON EL BATAN 3;ADOBE;30/3/2024
995805044;CLARO;879.00;WATCH OUT CONDADO;MICROSOFT;26/2/2024
991897248;CLARO;86.96;DIARCA;ZARA;19/3/2024
967686975;CLARO;;;;3/3/2024
990414969;CLARO;319.98;ALTERMODA DESIGUAL;APPLE;2/2/2024
989713528;CLARO;5.00;PAYPAL *FERNEYGUERR;PAYPAL;5/1/2024
982423939;Movistar;2.49;UBR* PENDING.UBER.C;UBER;11/1/2024
984422838;CLARO;5.08;UBER * PENDING;UBER;25/3/2024
997179243;CLARO;60.48;MARIPOSA;ZARA;26/2/2024
962838836;Movistar;60.00; Guayaquil;PAYPAL;30/1/2024
998407282;Movistar;;;;9/3/2024
984758325;Movistar;4.38;UBR* PENDING.UBER.C;UBER;23/3/2024
996512862;CNT;3.12;UBR* PENDING.UBER.C;UBER;23/3/2024
996506320;Movistar;97.72;ESTANCIA SAN ISIDRO;STARPLUS;21/2/2024
995200466;CLARO;610.63;SUPER SANTAMARIA CA;CANVA;1/1/2024
939783775;CLARO;540.00;ALMACEN ISRAEL;AMAZON;17/3/2024
959142097;CLARO;;;;23/2/2024
980208532;Movistar;;;;18/1/2024
983670425;CLARO;;;;29/3/2024
995200466;CLARO;;;;11/2/2024
981835230;CLARO;;;;12/3/2024
983465035;Movistar;6.42;UBR* PENDING.UBER.C;UBER;17/2/2024
998422585;CNT;3.88;UBR* PENDING.UBER.C;UBER;19/3/2024
998897171;Movistar;65.12;FARMACIAS MIA MCU05;ZARA;20/2/2024
999848289;CLARO;101.00;MERCADO ALEMAN;AMAZON;3/2/2024
985168365;CLARO;103.36;HOTEL WYNDHAM;HOSTGATOR;25/3/2024
983822490;Movistar;350.00; Centro Ambato;AMAZON;24/2/2024
999569123;CLARO;28.71;UB *EATS ECUADOR;UBER;8/1/2024
998929323;Movistar;4.42;UBR* PENDING.UBER.C;UBER;11/2/2024
995414659;Movistar;20.00;Betano;UBER;25/3/2024
981500395;CLARO;2.02;UBR* PENDING.UBER.C;UBER;15/1/2024
986451005;CLARO;3.71;UBR* PENDING.UBER.C;UBER;20/2/2024
999558230;CLARO;145.72;TOYOCOSTA REP;STARPLUS;11/2/2024
982930177;CLARO;125.85;SEGUNDO MUELLE;UBER;26/2/2024
998114618;Movistar;135.50;HAPPY MOMENTS;APPLE;28/3/2024
939094215;CLARO;;;;22/1/2024
999238399;CNT;4.42;UBR* PENDING.UBER.C;UBER;1/2/2024
995557848;Movistar;4.81;UBR* PENDING.UBER.C;UBER;26/2/2024
998306605;CLARO;2.81;UBER *TRIP HELP.UBE;UBER;9/2/2024
962705506;Movistar;27.52;UB *EATS ECUADOR;UBER;22/1/2024
991528052;CLARO;9.99;GOOGLE *ROBLOX;GOOGLE;4/2/2024
995096560;Movistar;170.99;394 - SEPHORA;ZARA;26/3/2024
981476035;CLARO;395.00;DALMA;AMAZON;25/1/2024
990773137;CLARO;273.70;BANDA JR CCI;CANVA;25/1/2024
994544694;CLARO;50.40;HOBBY STORE;HOSTGATOR;21/1/2024
998326996;Movistar;1270.00;PANDORA PP;APPLE;20/3/2024
998951384;Movistar;50.36;MI COMISARIATO VILL;MICROSOFT;1/1/2024
996006000;CLARO;;;;2/3/2024
985925636;CLARO;347.94;Orgu Autosharecorp ;UBER;11/2/2024
958870558;CLARO;64.19;Marathon Sports San;ZARA;20/2/2024
995696373;CLARO;;;;23/2/2024
995729196;CLARO;52.99;SUPERMAXI LA PRADER;UBER;21/3/2024
999100659;CLARO;154.56;TOMMY HILFIGER SAN ;STARPLUS;20/2/2024
997945033;CLARO;100.00;Ecuabet- Fundacion ;UBER;4/1/2024
999306247;CLARO;154.23;Orbitz*727145560128;ADOBE;9/3/2024
987580205;CLARO;670.94;AMZN Mktp US;STARPLUS;18/3/2024
987284753;CLARO;858.16;AIRBNB * HMFDHFNZTT;AIRBNB;9/3/2024
999731846;Movistar;51.00;IEXE UNIVERSIDAD;NETFLIX;17/2/2024
999351046;CLARO;74.62;IMMIGRATION CANADA;CANVA;25/1/2024
998054459;CNT;93.41;STAPLES 1795;STARPLUS;23/3/2024
960535560;Movistar;8.13;UB *EATS ECUADOR;UBER;30/3/2024
988491896;CLARO;6.63;UBR* PENDING.UBER.C;UBER;30/1/2024
992832063;CLARO;8.26;UB *EATS ECUADOR;UBER;10/3/2024
939270638;CLARO;363.53;gotogate_us_MP6TNN;GOOGLE;27/3/2024
990169956;CLARO;68.53;Hiper RIO CEIBOS LC;PAYPAL;25/3/2024
959061367;Movistar;100.00; Aki Vicentina;AIRBNB;21/2/2024
963396644;Movistar;50.00; Urdesa;UBER;7/1/2024
999019909;Movistar;70.19;MACROMODA S A ZARA;ZARA;16/3/2024
991937644;CLARO;68.82;PASA MALL DEL SOL;GOOGLE;21/3/2024
994094590;CLARO;54.40;SUPERMAXI EL BATAN ;UBER;21/1/2024
987496099;CLARO;69.00;KIKU;LinkedIn;21/3/2024
999802967;Movistar;87.00;TIPTI 1 PP;APPLE;3/1/2024
992738432;CNT;103.72;TITAN GALO PLAZA LC;HOSTGATOR;28/2/2024
999429933;CLARO;;;;24/2/2024
958981441;CLARO;94.67;CORALRIO;ZARA;27/2/2024
980943344;CLARO;82.09;MI COMISARIATO PLAZ;MICROSOFT;27/2/2024
995571726;CLARO;85.96;ROLAND MALTERIA;APPLE;15/2/2024
992554723;CLARO;157.84;TERMALIMEX CIA LTDA;CANVA;9/3/2024
999029614;Movistar;77.47;SURTITODO ROPA INTI;NETFLIX;3/2/2024
992667271;CLARO;464.28;AMZN Mktp US;STARPLUS;24/1/2024
991383784;CLARO;301.86;HIPERMARKET EL DORA;ADOBE;10/1/2024
998681642;Movistar;5.70;UBR* PENDING.UBER.C;UBER;18/1/2024
998594001;CLARO;391.77;IESS ROTATIVO WEB V;CANVA;6/3/2024
984987609;Movistar;113.22;TICKETSTAR365.COM;ZARA;22/3/2024
990088745;CLARO;3.75;UBER * PENDING;UBER;7/1/2024
967967320;CLARO;3.12;UBR* PENDING.UBER.C;UBER;3/3/2024
984430205;Movistar;14.64;UBER * PENDING;UBER;1/2/2024
996644222;CNT;1.05;FACEBK AS39RW73H2;FACEBOOK;4/3/2024
992658811;CLARO;134.62;MEGAKYWI LA GARZOTA;ZARA;1/2/2024
999445796;CLARO;1000.00;NAZCAR RENT A CAR;ZARA;14/1/2024
992292884;CLARO;70.43;MEGAMAXI MALL DEL P;PAYPAL;26/3/2024
992658811;CLARO;;;;13/1/2024
998910563;Movistar;150.00;Ecuabet- Fundacion ;UBER;20/3/2024
991684463;Movistar;96.00;OTTOMAN DESIGNS;ZOOM;10/2/2024
960183761;Movistar;65.40;SUPERMAXI PLAZA NOR;UBER;30/1/2024
995027128;Movistar;129.88;MEGAMAXI SCALA 1716;CANVA;20/1/2024
999445796;CLARO;;;;5/2/2024
995711982;Movistar;102.68;GERARDO ORTIZ CIA L;GOOGLE;18/2/2024
993828718;CLARO;190.00;MBTU;GITHUB;25/3/2024
995211664;Movistar;84.48;SUPERMAXI ATAHUALPA;UBER;7/3/2024
999053297;Movistar;2.81;UBER * PENDING;UBER;25/1/2024
999564628;Movistar;;;;29/3/2024
992976474;CLARO;60.07;LA BODEGA;GODADDY;22/2/2024
983433964;Movistar;3.92;UBR* PENDING.UBER.C;UBER;10/1/2024
995451032;Movistar;;;;16/2/2024
992791750;Movistar;;;;27/2/2024
989972870;Movistar;80.00; Mall del Sur  ;UBER;6/1/2024
980030475;CLARO;59.37;FALABELLA DE COLOMB;ZOOM;3/1/2024
993198895;CLARO;3.67;UBER * PENDING;UBER;7/2/2024
987924660;Movistar;21.10;UB *EATS ECUADOR;UBER;12/1/2024
999834406;CLARO;81.23;EL PATIO ESPANOL;ADOBE;25/1/2024
992793015;CLARO;58.20;CASA DE FERNANDO;CANVA;16/3/2024
999527777;CLARO;54.36;SUPERMAXI CIUDAD CE;FACEBOOK;7/2/2024
998563428;Movistar;158.08;SUPERDEPORTES QUICE;UBER;29/1/2024
983091005;Movistar;5.23;UBER* PENDING;UBER;29/2/2024
989835847;CLARO;123.33;DIFARE S A;ZARA;21/3/2024
999758653;CLARO;60.19;VEERMODA S A PULL A;ZARA;23/3/2024
984631370;Movistar;60.00;REDACCIONES CREATIV;CANVA;12/3/2024
988813979;CLARO;52.00;MGI GOLF;GOOGLE;14/2/2024
984566411;Movistar;;;;26/2/2024
992514710;Movistar;146.45;INSTITUCIONAL TRADI;CANVA;24/1/2024
979352505;Movistar;6.99;UBER * PENDING;UBER;4/2/2024
998033386;CLARO;9.00;FACEBK *MTYLGY7NQ2;FACEBOOK;25/1/2024
962904165;Movistar;514.35;SUPERDEPORTES EL BO;FACEBOOK;8/3/2024
999508666;CLARO;14.91;UB *EATS ECUADOR;UBER;10/1/2024
987688351;CLARO;61.96;EQUIFASHION S A STR;ZARA;3/2/2024
994876531;CLARO;;;;3/2/2024
999105105;CLARO;166.17;MACROMODA S A ZARA;ZARA;14/3/2024
999698045;CLARO;592.02;MEGAMAXI MALL LOS A;ZARA;25/1/2024
992224244;CLARO;77.42;SUPERMAXI EL JARDIN;UBER;13/3/2024
987254285;CNT;112.00;TECNI EXPRESS;LinkedIn;17/1/2024
994101171;CLARO;259.37;SUPERMAXI PORTOVIEJ;UBER;17/3/2024
991336756;CLARO;170.41;AIRBNB * HM8D2XBFXQ;AIRBNB;15/1/2024
999708870;Movistar;102.01;HOTEL FINLANDIA REC;HOSTGATOR;15/1/2024
987793441;CLARO;109.93;OLIVE GARDEN QUITO;ADOBE;26/1/2024
959032217;Movistar;71.96;VEERMODA S A PULL A;ZARA;26/3/2024
988813979;CLARO;52.00;MGI GOLF;GOOGLE;25/3/2024
993233314;CLARO;194.40;JETBLUE AIRWAYS;ZARA;31/3/2024
939619626;CLARO;59.27;ROSSO COSTANERA;MICROSOFT;10/2/2024
999617409;CLARO;13.42;UBER* PENDING;UBER;27/1/2024
984553666;CLARO;227.94;ITALDELI;ADOBE;12/1/2024
983487471;Movistar;124.00;ATTENZA DF ECUADOR ;ADOBE;25/3/2024
998240930;Movistar;;;;12/1/2024
990154529;Movistar;320.00; Primax Petroil;UBER;25/3/2024
959591694;CLARO;;;;27/2/2024
995334033;CLARO;161.22;DHL Express Colombi;ZOOM;8/1/2024
989399884;CLARO;6.73;UBER *TRIP;UBER;24/3/2024
978815502;Movistar;;;;22/1/2024
992145979;CLARO;420.00;PAYPAL *CARLINOJOE;PAYPAL;10/3/2024
990664466;CLARO;6.71;UBR* PENDING.UBER.C;UBER;16/1/2024
992785472;Movistar;74.73;OSAKI USAQUEN;HOSTGATOR;4/1/2024
982787942;Movistar;71.49;PAYPAL *UBER;UBER;8/2/2024
983814102;Movistar;191.39;CONORQUE AMERICAS;ZARA;2/2/2024
996422778;CLARO;317.15;IESS ROTATIVO WEB V;CANVA;23/3/2024
989403654;CLARO;93.60;LAS FRAGANCIAS JARD;STARPLUS;23/3/2024
984394715;CLARO;315.55;NACION PARRILLA CEI;FACEBOOK;26/2/2024
983814102;Movistar;;;;6/1/2024
984496536;Movistar;86.41;HERBALIFE PMZ;AMAZON;2/1/2024
